frac_mu_deltaE_bkg_poly_gauss,coeff0_mu_deltaE_bkg_poly,coeff1_mu_deltaE_bkg_poly,mu_mu_deltaE_bkg_gauss,sigma_mu_deltaE_bkg_gauss
0.9536173343658447,-0.05856981873512268,-0.02729663997888565,-0.008418120443820953,0.011605454608798027
